org_name,canonical_org_name,country
Work performed while at Bar-Ilan University,None,None
DaLian University of Technology,DaLian University of Technology,China
Inner Mongolia University for Nationalities,Inner Mongolia University for Nationalities,China
Research in affective computing has mainly,None,None
Research indicates that,None,None
Universidad Católica de Chile,Pontificia Universidad Católica de Chile,Chile
China Beijing University of Chemical Technology,China Beijing University of Chemical Technology,China
Center for Buddhist Studies,None,None
Centre for Artificial Intelligence Research,None,None
Toronto Rehabilitation Institute - UHN,Toronto Rehabilitation Institute UHN,Canada
University of Colorado / University of Helsinki,University of Colorado,USA
Funds of Shanghai Jiao Tong University,None,None
Mahidol University,Mahidol University,Thailand
Google’s GNMT,None,None
Products like Apple’s Siri,None,None
College of Artificial Intelligence,None,None
Google Assistant are able to interpret human,None,None
Amazon’s Alexa and,None,None
American National Standards Institute,None,None
CNRS / University of Paris,CNRS University of Paris,France
Web-based Information Systems and Services,None,None
Stuttgart Media University,University of Stuttgart,Germany
Nanyang Technological Univerisity,Nanyang Technological Univerisity,Singapore
CMU-MOSI,None,None
Our Sites and Services may,None,None
University of Haifa ♥ Stanford University,University of Haifa,Israel
Google AI Language and Columbia University,Columbia University,USA
Work done while interning at Google Brain,None,None
Mila/University of Montréal,Montreal Institute of Learning Algorithms,Canada
AirDialogue An Environment for Goal-Oriented Dialogue Research,None,None
Google Assistant and Siri,None,None
Guangzhou University,Guangzhou University,China
Researchers have discovered the fossilized,None,None
Experiments on DUC and TAC data,None,None
Utrecht Institute of Linguistics,Utrecht Institute of Linguistics,Netherlands
Research on structural properties,None,None
Learning Universal Sentence Representations,None,None
Innovation Labs LETA,Innovation Labs LETA,Latvia
Malone Center for Engineering in Healthcare,Malone Center for Engineering in Healthcare,USA
Allen Institute for AI and XNOR,Allen Institute for Artificial Intelligence,USA
Now at Toyota Technological Institute at Chicago,None,None
The Open University of Hong Kong,The Open University of Hong Kong,China
NSF Center for Big Learning,NSF Center for Big Learning,USA
Leiden Institute of Advanced Computer Science,Leiden Institute of Advanced Computer Science,Netherlands
Research Center for Information Technology,None,None
InferLite Simple Universal Sentence Representations,None,None
University of Groningen?,University of Groningen,Netherlands
Universal Dependency parsing,None,None
Research Institute in Information and Language Processing,None,None
Oxford Internet Institute,None,None
Westlake Universtiy,Westlake University,China
Institute for Artiﬁcial Intelligence,None,None
Digital Technologies Research Center,None,None
Canada University of Leeds,University of Leeds,UK
Federal University of Minas Gerais,Federal University of Minas Gerais,Brazil
Universal Sentence Encoder,None,None
Stanford university,Stanford University,USA
University of Chile,Universidad de Chile,Chile
IBM models are introduced,None,None
Amazon / Manhattan Beach,Amazon,USA
Google Translate alone supports,None,None
A LMANACH - INRIA - LLF,None,None
University of Paris - IUF,University of Paris,France
INSERM - CEA,None,None
University of Paris,University of Paris,France
Current affiliation Future Corporation,None,None
Now at Facebook,None,None
Now at Google AI Zürich,None,None
Researchers previously study simultaneous,None,None
Kyung Hee University,Kyung Hee University,South Korea
Chonbuk National University,Chonbuk National University,South Korea
Princess Nourah Bint Abdul Rahman University,Princess Nourah Bint Abdul Rahman University,Saudi Arabia
Spoken Conversation Universal Dependencies,None,None
Microsoft LUIS,Microsoft,USA
Applicant Nanjing University,None,None
System When was Nanjing University founded?,None,None
Applicant Baidu,None,None
PaddleNLP/Research/EMNLP,None,None
AI and Research Microsoft,None,None
Research has shown the,None,None
Research in natural language processing proceeds,None,None
Indiana University-Indianapolis,Indiana University,USA
Work performed before joining Amazon,None,None
National Engineering Center of Software Engineering,None,None
Universal Dependencies treebanks,None,None
Model Parsing Universal Dependencies Universally,None,None
LORIA / Lorraine University,Lorraine University LORIA,France
SAP Innovation Center Network,SAP,Germany
Inception Institute of Artificial Intelligence Abu Dhabi,Inception Institute of Artificial Intelligence Abu Dhabi,UAE
Develop our New Service “Wantedly People,None,None
Konan University /,Konan University,Japan
Researchers have proposed various types of,None,None
India • Adobe Research,None,None
Grammarly’s Yahoo Answers Formality Corpus,None,None
NiuTrans Research,None,None
Taibah University,Taibah University,Saudi Arabia
University of the Philippines Cebu,University of the Philippines Cebu,Philippines
Shan Dong University,Shandong University,China
Speech Technology Center,None,None
Chulalongkorn University,Chulalongkorn University,Thailand
JE was visiting Facebook AI Research,None,None
Center for Healthcare Organization & Implementation Research,None,None
Current affiliation Mendoza College of Business,None,None
Language Technology Institute},None,None
IBM alignment models without sacrificing,None,None
Stanford Symbolic Systems Program,None,None
Voice-based “personal assistants” such as Apple’s,None,None
Google Assistant have finally entered the mainstream,None,None
Google LLC,Google,USA
Work performed while at Amazon AWS AI,None,None
Lenovo Research AI Lab,Lenovo Research,China
Fano Labs,Fano Labs,Hong Kong
Georgetwon University,Georgetown University,USA
Work completed during internship at IBM Research,None,None
Microsoft Research at Redmond,Microsoft,USA
Beijng Institute of Technology,Beijing Institute of Technology,China
Google has launched a new,None,None
AIR Labs,AIR Labs,Singapore
Service is terrible,None,None
Center for Energy-efficient Computing and Applications,None,None
This work was done at IBM Research,None,None
IBM also introduced Speech by,None,None
IBM introduced Project Debater,None,None
Università di Bologna,University of Bologna,Italy
Research on detecting propaganda has focused,None,None
Research in Natural Language Processing,None,None
Harvard Medical School-MIT,Harvard University,USA
DeepMind / London,DeepMind,UK
Google Research / New York,Google,USA
Language Science Center,None,None
France and University of Helsinki,University of Helsinki,Finland
McGill University / MILA,Montreal Institute of Learning Algorithms,Canada
SAP Labs Korea,SAP,Germany
Research conducted while author was at USC/ISI,None,None
IBM Watson Education,IBM,USA
IBM GBS,IBM,USA
Research in Machine Translation,None,None
Sorbonne Universités  Johns Hopkins University,Sorbonne University,France
Security Research Laboratories,None,None
RIKEN AIP-FUJITSU Collaboration Center,RIKEN Center for Advanced Intelligence Project,Japan
Presently an AI Resident at Google,None,None
Tokyo University of Agriculture and Technology,Tokyo University of Agriculture and Technology,Japan
NHK Science and Technology Research Laboratories,None,None
The Packard Humanities Institute,None,None
Protago Labs Research,Protago Labs Research,USA
Online news platforms such as Google News,None,None
University of Minnesota Nanyang Technological University,University of Minnesota,USA
Using Amazon Mechanical Turk,None,None
McGovern Institute for Brain Research and,None,None
INRIA Sophia Antipolis,INRIA,France
Mind Research Network,None,None
National University of Ireland Maynooth,National University of Ireland,Ireland
INRIA - SIERRA Project - Team,INRIA,France
Istituto Dalle Molle di studi sull’Intelligenza Artificiale,None,None
Università della Svizzera italiana,Università della Svizzera italiana,Switzerland
Currently at the University College London,University College London,UK
After training on Microsoft COCO,None,None
ILSVRC and MIT Places,None,None
Google DeepMind & University of Oxford,DeepMind,UK
VGG and GoogleNet with success,None,None
Facebook AI Research and Columbia University,Facebook,USA
Systems and the University of Cambridge,None,None
Sloan Kettering Institute,None,None
CentraleSupélec & Inria Saclay,INRIA,France
Software R&D Center,None,None
Federal University of Ceará,Federal University of Ceará,Brazil
École Polytechnique de Montŕeal,Université de Montréal,Canada
Universià della Svizzera italiana,Università della Svizzera italiana,Switzerland
Cornell University University,Cornell University,USA
Google Brain {lukaszkaiser,Google,USA
Jeremy Appleyard,None,None
Architech Labs,None,None
Universitat de València,Universität Politècnica de València,Spain
Santa Cruz Institute for Particle Physics,None,None
Johns Hopkins University School of Medicine,Johns Hopkins University,USA
University Of Waterloo,University of Waterloo,Canada
IBM Watson Research,IBM,USA
Montreal Heart Institute,None,None
Research and application of recurrent neural networks,None,None
The Stanford Question Answering Dataset,None,None
University of Wisconsin – Milwaukee,University of Wisconsin–Milwaukee,USA
On the Stanford question,None,None
UC Berkeley & DeepMind,UC Berkeley,USA
